timestamp,live_pose_0,live_pose_1,live_pose_2,live_pose_3,live_pose_4,live_pose_5,live_pose_6,live_pose_7,live_pose_8,live_pose_9,live_pose_10,live_pose_11,live_pose_12,live_pose_13,live_pose_14,live_pose_15,linear_m,angular_deg
1782485661.679430,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.715458,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.751218,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.786944,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.822650,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.858339,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.894304,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.930495,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485661.966013,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.001716,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.037701,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.072875,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.108122,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.143444,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.178837,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.214367,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.249641,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.284799,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.319824,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.355084,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.389536,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.424506,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.459747,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.495268,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.530582,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.566172,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.601645,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.636634,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.671759,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.707235,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.742383,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.777548,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.812932,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.848243,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.883354,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.918345,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.952603,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485662.987948,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.023234,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.058839,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.093247,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.128498,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.164072,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.199336,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.234954,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.270436,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.305888,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.341136,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.376695,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.412252,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.447463,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.482746,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.518098,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.553790,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.589341,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.624833,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.659886,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.694963,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.730828,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.766407,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.801436,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.836141,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.871679,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.905887,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.941307,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485663.976379,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.012095,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.047477,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.082661,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.117890,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.152899,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.188251,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.223656,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.259462,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.294974,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.330911,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.366477,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.402579,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.438529,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.474728,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.510938,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.546100,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.582133,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.618118,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.653362,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.688710,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.723203,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.758987,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.794495,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.830228,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.865888,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.901763,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.937517,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485664.973166,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.008791,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.044888,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.080858,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.116749,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.151796,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.187703,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.223716,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.259515,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.294980,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.330714,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.366155,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.401754,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.437278,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.473324,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.509234,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.545253,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.581046,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.616826,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.652493,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.688195,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.723140,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.758376,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.793924,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.829940,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.866088,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.901958,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.937620,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485665.973319,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485666.009036,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485666.045028,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485666.080709,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485666.116483,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
1782485666.151939,0.724609,-0.203368,0.658438,0.500723,0.314418,0.947785,-0.053291,0.222009,-0.613220,0.245651,0.750717,-0.522925,0.000000,0.000000,0.000000,1.000000,0.09514110505498805,56.75452320628121
